code,name,namew,type,parent
E05000118,Farnborough and Crofton,,wd,E09000006
E05000119,Hayes and Coney Hall,,wd,E09000006
E05000120,Kelsey and Eden Park,,wd,E09000006
E05000121,Mottingham and Chislehurst North,,wd,E09000006
E05000122,Orpington,,wd,E09000006
E05000123,Penge and Cator,,wd,E09000006
E05000124,Petts Wood and Knoll,,wd,E09000006
E05000125,Plaistow and Sundridge,,wd,E09000006
E05000126,Shortlands,,wd,E09000006
E05000127,West Wickham,,wd,E09000006
E05000128,Belsize,,wd,E09000007
E05000129,Bloomsbury,,wd,E09000007
E05000130,Camden Town with Primrose Hill,,wd,E09000007
E05000131,Cantelowes,,wd,E09000007
E05000132,Fortune Green,,wd,E09000007
E05000133,Frognal and Fitzjohns,,wd,E09000007
E05000134,Gospel Oak,,wd,E09000007
E05000135,Hampstead Town,,wd,E09000007
E05000136,Haverstock,,wd,E09000007
E05000137,Highgate,,wd,E09000007
E05000138,Holborn and Covent Garden,,wd,E09000007
E05000139,Kentish Town,,wd,E09000007
E05000140,Kilburn,,wd,E09000007
E05000141,King's Cross,,wd,E09000007
E05000142,Regent's Park,,wd,E09000007
E05000143,St Pancras and Somers Town,,wd,E09000007
E05000144,Swiss Cottage,,wd,E09000007
E05000145,West Hampstead,,wd,E09000007
E05000170,Acton Central,,wd,E09000009
E05000171,Cleveland,,wd,E09000009
E05000172,Dormers Wells,,wd,E09000009
E05000173,Ealing Broadway,,wd,E09000009
E05000174,Ealing Common,,wd,E09000009
E05000175,East Acton,,wd,E09000009
E05000176,Elthorne,,wd,E09000009
E05000177,Greenford Broadway,,wd,E09000009
E05000178,Greenford Green,,wd,E09000009
E05000179,Hanger Hill,,wd,E09000009
E05000180,Hobbayne,,wd,E09000009
E05000181,Lady Margaret,,wd,E09000009
E05000182,Northfield,,wd,E09000009
E05000183,North Greenford,,wd,E09000009
E05000184,Northolt Mandeville,,wd,E09000009
E05000185,Northolt West End,,wd,E09000009
E05000186,Norwood Green,,wd,E09000009
E05000187,Perivale,,wd,E09000009
E05000188,South Acton,,wd,E09000009
E05000189,Southall Broadway,,wd,E09000009
E05000190,Southall Green,,wd,E09000009
E05000191,Southfield,,wd,E09000009
E05000192,Walpole,,wd,E09000009
E05000193,Bowes,,wd,E09000010
E05000194,Bush Hill Park,,wd,E09000010
E05000195,Chase,,wd,E09000010
E05000196,Cockfosters,,wd,E09000010
E05000197,Edmonton Green,,wd,E09000010
E05000198,Enfield Highway,,wd,E09000010
E05000199,Enfield Lock,,wd,E09000010
E05000200,Grange,,wd,E09000010
E05000201,Haselbury,,wd,E09000010
E05000202,Highlands,,wd,E09000010
E05000203,Jubilee,,wd,E09000010
E05000204,Lower Edmonton,,wd,E09000010
E05000205,Palmers Green,,wd,E09000010
E05000206,Ponders End,,wd,E09000010
E05000207,Southbury,,wd,E09000010
E05000208,Southgate,,wd,E09000010
E05000209,Southgate Green,,wd,E09000010
E05000210,Town,,wd,E09000010
E05000211,Turkey Street,,wd,E09000010
E05000212,Upper Edmonton,,wd,E09000010
E05000213,Winchmore Hill,,wd,E09000010
E05000214,Abbey Wood,,wd,E09000011
E05000215,Blackheath Westcombe,,wd,E09000011
E05000216,Charlton,,wd,E09000011
E05000217,Coldharbour and New Eltham,,wd,E09000011
E05000218,Eltham North,,wd,E09000011
E05000219,Eltham South,,wd,E09000011
E05000220,Eltham West,,wd,E09000011
E05000221,Glyndon,,wd,E09000011
E05000222,Greenwich West,,wd,E09000011
E05000223,Kidbrooke with Hornfair,,wd,E09000011
E05000224,Middle Park and Sutcliffe,,wd,E09000011
E05000225,Peninsula,,wd,E09000011
E05000226,Plumstead,,wd,E09000011
E05000227,Shooters Hill,,wd,E09000011
E05000228,Thamesmead Moorings,,wd,E09000011
E05000229,Woolwich Common,,wd,E09000011
E05000230,Woolwich Riverside,,wd,E09000011
E05000250,Addison,,wd,E09000013
E05000251,Askew,,wd,E09000013
E05000252,Avonmore and Brook Green,,wd,E09000013
E05000253,College Park and Old Oak,,wd,E09000013
E05000254,Fulham Broadway,,wd,E09000013
E05000255,Fulham Reach,,wd,E09000013
E05000256,Hammersmith Broadway,,wd,E09000013
E05000257,Munster,,wd,E09000013
E05000258,North End,,wd,E09000013
E05000259,Palace Riverside,,wd,E09000013
E05000260,Parsons Green and Walham,,wd,E09000013
E05000261,Ravenscourt Park,,wd,E09000013
E05000262,Sands End,,wd,E09000013
E05000263,Shepherd's Bush Green,,wd,E09000013
E05000264,Town,,wd,E09000013
E05000265,Wormholt and White City,,wd,E09000013
E05000266,Alexandra,,wd,E09000014
E05000267,Bounds Green,,wd,E09000014
E05000268,Bruce Grove,,wd,E09000014
E05000269,Crouch End,,wd,E09000014
E05000270,Fortis Green,,wd,E09000014
E05000271,Harringay,,wd,E09000014
E05000272,Highgate,,wd,E09000014
E05000273,Hornsey,,wd,E09000014
E05000274,Muswell Hill,,wd,E09000014
E05000275,Noel Park,,wd,E09000014
E05000276,Northumberland Park,,wd,E09000014
E05000277,St Ann's,,wd,E09000014
E05000278,Seven Sisters,,wd,E09000014
E05000279,Stroud Green,,wd,E09000014
E05000280,Tottenham Green,,wd,E09000014
E05000281,Tottenham Hale,,wd,E09000014
E05000282,West Green,,wd,E09000014
E05000283,White Hart Lane,,wd,E09000014
E05000284,Woodside,,wd,E09000014
E05000285,Belmont,,wd,E09000015
E05000286,Canons,,wd,E09000015
E05000287,Edgware,,wd,E09000015
E05000288,Greenhill,,wd,E09000015
E05000289,Harrow on the Hill,,wd,E09000015
E05000290,Harrow Weald,,wd,E09000015
E05000291,Hatch End,,wd,E09000015
E05000292,Headstone North,,wd,E09000015
E05000293,Headstone South,,wd,E09000015
E05000294,Kenton East,,wd,E09000015
E05000295,Kenton West,,wd,E09000015
E05000296,Marlborough,,wd,E09000015
E05000297,Pinner,,wd,E09000015
E05000298,Pinner South,,wd,E09000015
E05000299,Queensbury,,wd,E09000015
E05000300,Rayners Lane,,wd,E09000015
E05000301,Roxbourne,,wd,E09000015
E05000302,Roxeth,,wd,E09000015
E05000303,Stanmore Park,,wd,E09000015
E05000304,Wealdstone,,wd,E09000015
E05000305,West Harrow,,wd,E09000015
E05000306,Brooklands,,wd,E09000016
E05000307,Cranham,,wd,E09000016
E05000308,Elm Park,,wd,E09000016
E05000309,Emerson Park,,wd,E09000016
E05000310,Gooshays,,wd,E09000016
E05000311,Hacton,,wd,E09000016
E05000312,Harold Wood,,wd,E09000016
E05000313,Havering Park,,wd,E09000016
E05000314,Heaton,,wd,E09000016
E05000315,Hylands,,wd,E09000016
E05000316,Mawneys,,wd,E09000016
E05000317,Pettits,,wd,E09000016
E05000318,Rainham and Wennington,,wd,E09000016
E05000319,Romford Town,,wd,E09000016
E05000320,St Andrew's,,wd,E09000016
E05000321,South Hornchurch,,wd,E09000016
E05000322,Squirrel's Heath,,wd,E09000016
E05000323,Upminster,,wd,E09000016
E05000324,Barnhill,,wd,E09000017
E05000325,Botwell,,wd,E09000017
E05000326,Brunel,,wd,E09000017
E05000327,Cavendish,,wd,E09000017
E05000328,Charville,,wd,E09000017
E05000329,Eastcote and East Ruislip,,wd,E09000017
E05000330,Harefield,,wd,E09000017
E05000331,Heathrow Villages,,wd,E09000017
E05000332,Hillingdon East,,wd,E09000017
E05000333,Ickenham,,wd,E09000017
E05000334,Manor,,wd,E09000017
E05000335,Northwood,,wd,E09000017
E05000336,Northwood Hills,,wd,E09000017
E05000337,Pinkwell,,wd,E09000017
E05000338,South Ruislip,,wd,E09000017
E05000339,Townfield,,wd,E09000017
E05000340,Uxbridge North,,wd,E09000017
E05000341,Uxbridge South,,wd,E09000017
E05000342,West Drayton,,wd,E09000017
E05000343,West Ruislip,,wd,E09000017
E05000344,Yeading,,wd,E09000017
E05000345,Yiewsley,,wd,E09000017
E05000346,Bedfont,,wd,E09000018
E05000347,Brentford,,wd,E09000018
E05000348,Chiswick Homefields,,wd,E09000018
E05000349,Chiswick Riverside,,wd,E09000018
E05000350,Cranford,,wd,E09000018
E05000351,Feltham North,,wd,E09000018
E05000352,Feltham West,,wd,E09000018
E05000353,Hanworth,,wd,E09000018
E05000354,Hanworth Park,,wd,E09000018
E05000355,Heston Central,,wd,E09000018
E05000356,Heston East,,wd,E09000018
E05000357,Heston West,,wd,E09000018
E05000358,Hounslow Central,,wd,E09000018
E05000359,Hounslow Heath,,wd,E09000018
E05000360,Hounslow South,,wd,E09000018
E05000361,Hounslow West,,wd,E09000018
E05000362,Isleworth,,wd,E09000018
E05000363,Osterley and Spring Grove,,wd,E09000018
E05000364,Syon,,wd,E09000018
E05000365,Turnham Green,,wd,E09000018
E05000366,Barnsbury,,wd,E09000019
E05000367,Bunhill,,wd,E09000019
E05000368,Caledonian,,wd,E09000019
E05000369,Canonbury,,wd,E09000019
E05000370,Clerkenwell,,wd,E09000019
E05000371,Finsbury Park,,wd,E09000019
E05000372,Highbury East,,wd,E09000019
E05000373,Highbury West,,wd,E09000019
E05000374,Hillrise,,wd,E09000019
E05000375,Holloway,,wd,E09000019
E05000376,Junction,,wd,E09000019
E05000377,Mildmay,,wd,E09000019
E05000378,St George's,,wd,E09000019
E05000379,St Mary's,,wd,E09000019
E05000380,St Peter's,,wd,E09000019
E05000381,Tollington,,wd,E09000019
E05000400,Alexandra,,wd,E09000021
E05000401,Berrylands,,wd,E09000021
E05000402,Beverley,,wd,E09000021
E05000403,Canbury,,wd,E09000021
E05000404,Chessington North and Hook,,wd,E09000021
E05000405,Chessington South,,wd,E09000021
E05000406,Coombe Hill,,wd,E09000021
E05000407,Coombe Vale,,wd,E09000021
E05000408,Grove,,wd,E09000021
E05000409,Norbiton,,wd,E09000021
E05000410,Old Malden,,wd,E09000021
E05000411,St James,,wd,E09000021
E05000412,St Mark's,,wd,E09000021
E05000413,Surbiton Hill,,wd,E09000021
E05000414,Tolworth and Hook Rise,,wd,E09000021
E05000415,Tudor,,wd,E09000021
E05000416,Bishop's,,wd,E09000022
E05000417,Brixton Hill,,wd,E09000022
E05000418,Clapham Common,,wd,E09000022
E05000419,Clapham Town,,wd,E09000022
E05000420,Coldharbour,,wd,E09000022
E05000421,Ferndale,,wd,E09000022
E05000422,Gipsy Hill,,wd,E09000022
E05000423,Herne Hill,,wd,E09000022
E05000424,Knight's Hill,,wd,E09000022
E05000425,Larkhall,,wd,E09000022
E05000426,Oval,,wd,E09000022
E05000427,Prince's,,wd,E09000022
E05000428,St Leonard's,,wd,E09000022
E05000429,Stockwell,,wd,E09000022
E05000430,Streatham Hill,,wd,E09000022
E05000431,Streatham South,,wd,E09000022
E05000432,Streatham Wells,,wd,E09000022
E05000433,Thornton,,wd,E09000022
E05000434,Thurlow Park,,wd,E09000022
E05000435,Tulse Hill,,wd,E09000022
E05000436,Vassall,,wd,E09000022
E05000437,Bellingham,,wd,E09000023
E05000438,Blackheath,,wd,E09000023
E05000439,Brockley,,wd,E09000023
E05000440,Catford South,,wd,E09000023
E05000441,Crofton Park,,wd,E09000023
E05000442,Downham,,wd,E09000023
E05000443,Evelyn,,wd,E09000023
E05000444,Forest Hill,,wd,E09000023
E05000445,Grove Park,,wd,E09000023
E05000446,Ladywell,,wd,E09000023
E05000447,Lee Green,,wd,E09000023
E05000448,Lewisham Central,,wd,E09000023
E05000449,New Cross,,wd,E09000023
E05000450,Perry Vale,,wd,E09000023
E05000451,Rushey Green,,wd,E09000023
E05000452,Sydenham,,wd,E09000023
E05000453,Telegraph Hill,,wd,E09000023
E05000454,Whitefoot,,wd,E09000023
E05000455,Abbey,,wd,E09000024
E05000456,Cannon Hill,,wd,E09000024
E05000457,Colliers Wood,,wd,E09000024
E05000458,Cricket Green,,wd,E09000024
E05000459,Dundonald,,wd,E09000024
E05000460,Figge's Marsh,,wd,E09000024
E05000461,Graveney,,wd,E09000024
E05000462,Hillside,,wd,E09000024
E05000463,Lavender Fields,,wd,E09000024
E05000464,Longthornton,,wd,E09000024
E05000465,Lower Morden,,wd,E09000024
E05000466,Merton Park,,wd,E09000024
E05000467,Pollards Hill,,wd,E09000024
E05000468,Ravensbury,,wd,E09000024
E05000469,Raynes Park,,wd,E09000024
E05000470,St Helier,,wd,E09000024
E05000471,Trinity,,wd,E09000024
E05000472,Village,,wd,E09000024
E05000473,West Barnes,,wd,E09000024
E05000474,Wimbledon Park,,wd,E09000024
E05000475,Beckton,,wd,E09000025
E05000476,Boleyn,,wd,E09000025
E05000477,Canning Town North,,wd,E09000025
E05000478,Canning Town South,,wd,E09000025
E05000479,Custom House,,wd,E09000025
E05000480,East Ham Central,,wd,E09000025
E05000481,East Ham North,,wd,E09000025
E05000482,East Ham South,,wd,E09000025
E05000483,Forest Gate North,,wd,E09000025
E05000484,Forest Gate South,,wd,E09000025
E05000485,Green Street East,,wd,E09000025
E05000486,Green Street West,,wd,E09000025
E05000487,Little Ilford,,wd,E09000025
E05000488,Manor Park,,wd,E09000025
E05000489,Plaistow North,,wd,E09000025
E05000490,Plaistow South,,wd,E09000025
E05000491,Royal Docks,,wd,E09000025
E05000492,Stratford and New Town,,wd,E09000025
E05000493,Wall End,,wd,E09000025
E05000494,West Ham,,wd,E09000025
E05000516,Barnes,,wd,E09000027
E05000517,East Sheen,,wd,E09000027
E05000518,Fulwell and Hampton Hill,,wd,E09000027
E05000519,"Ham, Petersham and Richmond Riverside",,wd,E09000027
E05000520,Hampton,,wd,E09000027
E05000521,Hampton North,,wd,E09000027
E05000522,Hampton Wick,,wd,E09000027
E05000523,Heathfield,,wd,E09000027
E05000524,Kew,,wd,E09000027
E05000525,Mortlake and Barnes Common,,wd,E09000027
E05000526,North Richmond,,wd,E09000027
E05000527,St Margarets and North Twickenham,,wd,E09000027
E05000528,South Richmond,,wd,E09000027
E05000529,South Twickenham,,wd,E09000027
E05000530,Teddington,,wd,E09000027
E05000531,Twickenham Riverside,,wd,E09000027
E05000532,West Twickenham,,wd,E09000027
E05000533,Whitton,,wd,E09000027
E05000555,Beddington North,,wd,E09000029
E05000556,Beddington South,,wd,E09000029
E05000557,Belmont,,wd,E09000029
E05000558,Carshalton Central,,wd,E09000029
E05000559,Carshalton South and Clockhouse,,wd,E09000029
E05000560,Cheam,,wd,E09000029
E05000561,Nonsuch,,wd,E09000029
E05000562,St Helier,,wd,E09000029
E05000563,Stonecot,,wd,E09000029
E05000564,Sutton Central,,wd,E09000029
E05000565,Sutton North,,wd,E09000029
E05000566,Sutton South,,wd,E09000029
E05000567,Sutton West,,wd,E09000029
E05000568,The Wrythe,,wd,E09000029
E05000569,Wallington North,,wd,E09000029
E05000570,Wallington South,,wd,E09000029
E05000571,Wandle Valley,,wd,E09000029
E05000572,Worcester Park,,wd,E09000029
E05000590,Cann Hall,,wd,E09000031
E05000591,Cathall,,wd,E09000031
E05000592,Chapel End,,wd,E09000031
E05000593,Chingford Green,,wd,E09000031
E05000594,Endlebury,,wd,E09000031
E05000595,Forest,,wd,E09000031
E05000596,Grove Green,,wd,E09000031
E05000597,Hale End and Highams Park,,wd,E09000031
E05000598,Hatch Lane,,wd,E09000031
E05000599,High Street,,wd,E09000031
E05000600,Higham Hill,,wd,E09000031
E05000601,Hoe Street,,wd,E09000031
E05000602,Larkswood,,wd,E09000031
E05000603,Lea Bridge,,wd,E09000031
E05000604,Leyton,,wd,E09000031
E05000605,Leytonstone,,wd,E09000031
E05000606,Markhouse,,wd,E09000031
E05000607,Valley,,wd,E09000031
E05000608,William Morris,,wd,E09000031
E05000609,Wood Street,,wd,E09000031
E05000610,Balham,,wd,E09000032
E05000611,Bedford,,wd,E09000032
E05000612,Earlsfield,,wd,E09000032
E05000613,East Putney,,wd,E09000032
E05000614,Fairfield,,wd,E09000032
E05000615,Furzedown,,wd,E09000032
E05000616,Graveney,,wd,E09000032
E05000617,Latchmere,,wd,E09000032
E05000618,Nightingale,,wd,E09000032
E05000619,Northcote,,wd,E09000032
E05000620,Queenstown,,wd,E09000032
E05000621,Roehampton and Putney Heath,,wd,E09000032
E05000622,St Mary's Park,,wd,E09000032
E05000623,Shaftesbury,,wd,E09000032
E05000624,Southfields,,wd,E09000032
E05000625,Thamesfield,,wd,E09000032
E05000626,Tooting,,wd,E09000032
E05000627,Wandsworth Common,,wd,E09000032
E05000628,West Hill,,wd,E09000032
E05000629,West Putney,,wd,E09000032
E05000630,Abbey Road,,wd,E09000033
E05000631,Bayswater,,wd,E09000033
E05000632,Bryanston and Dorset Square,,wd,E09000033
E05000633,Churchill,,wd,E09000033
E05000634,Church Street,,wd,E09000033
E05000635,Harrow Road,,wd,E09000033
E05000636,Hyde Park,,wd,E09000033
E05000637,Knightsbridge and Belgravia,,wd,E09000033
E05000638,Lancaster Gate,,wd,E09000033
E05000639,Little Venice,,wd,E09000033
E05000640,Maida Vale,,wd,E09000033
E05000641,Marylebone High Street,,wd,E09000033
E05000642,Queen's Park,,wd,E09000033
E05000643,Regent's Park,,wd,E09000033
E05000644,St James's,,wd,E09000033
E05000645,Tachbrook,,wd,E09000033
E05000646,Vincent Square,,wd,E09000033
E05000647,Warwick,,wd,E09000033
E05000648,Westbourne,,wd,E09000033
E05000649,West End,,wd,E09000033
E05000650,Astley Bridge,,wd,E08000001
E05000651,Bradshaw,,wd,E08000001
E05000652,Breightmet,,wd,E08000001
E05000653,Bromley Cross,,wd,E08000001
E05000654,Crompton,,wd,E08000001
E05000655,Farnworth,,wd,E08000001
E05000656,Great Lever,,wd,E08000001
E05000657,Halliwell,,wd,E08000001
E05000658,Harper Green,,wd,E08000001
E05000659,Heaton and Lostock,,wd,E08000001
E05000660,Horwich and Blackrod,,wd,E08000001
E05000661,Horwich North East,,wd,E08000001
E05000662,Hulton,,wd,E08000001
E05000663,Kearsley,,wd,E08000001
E05000664,Little Lever and Darcy Lever,,wd,E08000001
E05000665,Rumworth,,wd,E08000001
E05000666,Smithills,,wd,E08000001
E05000667,Tonge with the Haulgh,,wd,E08000001
E05000668,Westhoughton North and Chew Moor,,wd,E08000001
E05000669,Westhoughton South,,wd,E08000001
E05000670,Besses,,wd,E08000002
E05000671,Church,,wd,E08000002
E05000672,East,,wd,E08000002
E05000673,Elton,,wd,E08000002
E05000674,Holyrood,,wd,E08000002
E05000675,Moorside,,wd,E08000002
E05000676,North Manor,,wd,E08000002
E05000677,Pilkington Park,,wd,E08000002
E05000678,Radcliffe East,,wd,E08000002
E05000679,Radcliffe North,,wd,E08000002
E05000680,Radcliffe West,,wd,E08000002
E05000681,Ramsbottom,,wd,E08000002
E05000682,Redvales,,wd,E08000002
E05000683,St Mary's,,wd,E08000002
E05000684,Sedgley,,wd,E08000002
E05000685,Tottington,,wd,E08000002
E05000686,Unsworth,,wd,E08000002
E05000719,Alexandra,,wd,E08000004
E05000720,Chadderton Central,,wd,E08000004
E05000721,Chadderton North,,wd,E08000004
E05000722,Chadderton South,,wd,E08000004
E05000723,Coldhurst,,wd,E08000004
E05000724,Crompton,,wd,E08000004
E05000725,Failsworth East,,wd,E08000004
E05000726,Failsworth West,,wd,E08000004
E05000727,Hollinwood,,wd,E08000004
E05000728,Medlock Vale,,wd,E08000004
E05000729,Royton North,,wd,E08000004
E05000730,Royton South,,wd,E08000004
E05000731,Saddleworth North,,wd,E08000004
E05000732,Saddleworth South,,wd,E08000004
E05000733,Saddleworth West and Lees,,wd,E08000004
E05000734,St James',,wd,E08000004
E05000735,St Mary's,,wd,E08000004
E05000736,Shaw,,wd,E08000004
E05000737,Waterhead,,wd,E08000004
E05000738,Werneth,,wd,E08000004
E05000739,Balderstone and Kirkholt,,wd,E08000005
E05000740,Bamford,,wd,E08000005
E05000741,Castleton,,wd,E08000005
E05000742,Central Rochdale,,wd,E08000005
E05000743,East Middleton,,wd,E08000005
E05000744,Healey,,wd,E08000005
E05000745,Hopwood Hall,,wd,E08000005
E05000746,Kingsway,,wd,E08000005
E05000747,Littleborough Lakeside,,wd,E08000005
E05000748,Milkstone and Deeplish,,wd,E08000005
E05000749,Milnrow and Newhey,,wd,E08000005
E05000750,Norden,,wd,E08000005
E05000751,North Heywood,,wd,E08000005
E05000752,North Middleton,,wd,E08000005
E05000753,Smallbridge and Firgrove,,wd,E08000005
E05000754,South Middleton,,wd,E08000005
E05000755,Spotland and Falinge,,wd,E08000005
E05000756,Wardle and West Littleborough,,wd,E08000005
E05000757,West Heywood,,wd,E08000005
E05000758,West Middleton,,wd,E08000005
E05000759,Barton,,wd,E08000006
E05000760,Boothstown and Ellenbrook,,wd,E08000006
E05000761,Broughton,,wd,E08000006
E05000762,Cadishead,,wd,E08000006
E05000763,Claremont,,wd,E08000006
E05000764,Eccles,,wd,E08000006
E05000765,Irlam,,wd,E08000006
E05000766,Irwell Riverside,,wd,E08000006
E05000767,Kersal,,wd,E08000006
E05000768,Langworthy,,wd,E08000006
E05000769,Little Hulton,,wd,E08000006
E05000770,Ordsall,,wd,E08000006
E05000771,Pendlebury,,wd,E08000006
E05000772,Swinton North,,wd,E08000006
E05000773,Swinton South,,wd,E08000006
E05000774,Walkden North,,wd,E08000006
E05000775,Walkden South,,wd,E08000006
E05000776,Weaste and Seedley,,wd,E08000006
E05000777,Winton,,wd,E08000006
E05000778,Worsley,,wd,E08000006
E05000779,Bramhall North,,wd,E08000007
E05000780,Bramhall South and Woodford,,wd,E08000007
E05000781,Bredbury and Woodley,,wd,E08000007
E05000782,Bredbury Green and Romiley,,wd,E08000007
E05000783,Brinnington and Central,,wd,E08000007
E05000784,Cheadle and Gatley,,wd,E08000007
E05000785,Cheadle Hulme North,,wd,E08000007
E05000786,Cheadle Hulme South,,wd,E08000007
E05000787,Davenport and Cale Green,,wd,E08000007
E05000788,Edgeley and Cheadle Heath,,wd,E08000007
E05000789,Hazel Grove,,wd,E08000007
E05000790,Heald Green,,wd,E08000007
E05000791,Heatons North,,wd,E08000007
E05000792,Heatons South,,wd,E08000007
E05000793,Manor,,wd,E08000007
E05000794,Marple North,,wd,E08000007
E05000795,Marple South and High Lane,,wd,E08000007
E05000796,Offerton,,wd,E08000007
E05000797,Reddish North,,wd,E08000007
E05000798,Reddish South,,wd,E08000007
E05000799,Stepping Hill,,wd,E08000007
E05000800,Ashton Hurst,,wd,E08000008
E05000801,Ashton St Michael's,,wd,E08000008
E05000802,Ashton Waterloo,,wd,E08000008
E05000803,Audenshaw,,wd,E08000008
E05000804,Denton North East,,wd,E08000008
E05000805,Denton South,,wd,E08000008
E05000806,Denton West,,wd,E08000008
E05000807,Droylsden East,,wd,E08000008
E05000808,Droylsden West,,wd,E08000008
E05000809,Dukinfield,,wd,E08000008
E05000810,Dukinfield Stalybridge,,wd,E08000008
E05000811,Hyde Godley,,wd,E08000008
E05000812,Hyde Newton,,wd,E08000008
E05000813,Hyde Werneth,,wd,E08000008
E05000814,Longdendale,,wd,E08000008
E05000815,Mossley,,wd,E08000008
E05000816,St Peter's,,wd,E08000008
E05000817,Stalybridge North,,wd,E08000008
E05000818,Stalybridge South,,wd,E08000008
E05000819,Altrincham,,wd,E08000009
E05000820,Ashton upon Mersey,,wd,E08000009
E05000821,Bowdon,,wd,E08000009
E05000822,Broadheath,,wd,E08000009
E05000823,Brooklands,,wd,E08000009
E05000824,Bucklow-St Martins,,wd,E08000009
E05000825,Clifford,,wd,E08000009
E05000826,Davyhulme East,,wd,E08000009
E05000827,Davyhulme West,,wd,E08000009
E05000828,Flixton,,wd,E08000009
E05000829,Gorse Hill,,wd,E08000009
E05000830,Hale Barns,,wd,E08000009
E05000831,Hale Central,,wd,E08000009
E05000832,Longford,,wd,E08000009
E05000833,Priory,,wd,E08000009
E05000834,St Mary's,,wd,E08000009
E05000835,Sale Moor,,wd,E08000009
E05000836,Stretford,,wd,E08000009
E05000837,Timperley,,wd,E08000009
E05000838,Urmston,,wd,E08000009
E05000839,Village,,wd,E08000009
E05000840,Abram,,wd,E08000010
E05000841,Ashton,,wd,E08000010
E05000842,Aspull New Springs Whelley,,wd,E08000010
E05000843,Astley Mosley Common,,wd,E08000010
E05000844,Atherleigh,,wd,E08000010
E05000845,Atherton,,wd,E08000010
E05000846,Bryn,,wd,E08000010
E05000847,Douglas,,wd,E08000010
E05000848,Golborne and Lowton West,,wd,E08000010
E05000849,Hindley,,wd,E08000010
E05000850,Hindley Green,,wd,E08000010
E05000851,Ince,,wd,E08000010
E05000852,Leigh East,,wd,E08000010
E05000853,Leigh South,,wd,E08000010
E05000854,Leigh West,,wd,E08000010
E05000855,Lowton East,,wd,E08000010
